DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
1110.0,Jim Kleinsasser,1.320726715558599,MIN,TE,-145.72391090011877
1116.0,Justin Watson,58.78558295671245,KAN,WR,-145.72981806218925
1117.0,Marcus Baugh,1.1543773277518266,WAS,TE,-145.89026028792554
1118.0,Bruce Ellington,58.62268692586953,2TM,WR,-145.89271409303217
1119.0,Jarvis Landry,58.58641079214579,NOR,WR,-145.92899022675593
1120.0,Mike Hart,32.49223857640334,IND,RB,-146.01859680977213
1121.0,Pierre Garcon,58.49431743759662,SFO,WR,-146.0210835813051
1122.0,Ray-Ray McCloud,58.485341088498,SFO,WR,-146.03005993040372
1123.0,Maurice Harris,58.46379003603968,WAS,WR,-146.05161098286203
1124.0,Silas Redd,32.45284372362613,WAS,RB,-146.05799166254934
1125.0,Danny Woodhead,58.39561854073838,BAL,WR,-146.11978247816333
1126.0,Bilal Powell,32.33996273819697,NYJ,RB,-146.1708726479785
1127.0,Tion Green,32.26880047425909,DET,RB,-146.2420349119164
1128.0,Jonathan Grimes,32.221217553602166,HOU,RB,-146.2896178325733
1129.0,Curtis Brinkley,32.18279664953144,SDG,RB,-146.32803873664403
1130.0,Darrell Daniels,0.5912574724423714,ARI,TE,-146.453380143235
1130.0,Daniel Helm,0.5912574724423714,LVR,TE,-146.453380143235
1130.0,Deon Yelder,0.5912574724423714,TAM,TE,-146.453380143235
1133.0,Jonas Gray,32.02889133788882,2TM,RB,-146.48194404828666
1134.0,John Lovett,0.5091180261367678,GNB,TE,-146.5355195895406
1135.0,Michael Higgins,0.4855264117329175,NOR,TE,-146.55911120394447
1136.0,Corey Brown,57.91700712008958,CAR,WR,-146.59839389881213
1137.0,Kenny Britt,57.77956054613118,2TM,WR,-146.73584047277052
1138.0,Bryan Walters,57.75236273862132,JAX,WR,-146.7630382802804
1139.0,Dedrick Epps,0.2795789902234963,NYJ,TE,-146.7650586254539
1140.0,James Develin,0.274538868022375,NWE,TE,-146.770098747655
1141.0,Antoine Wesley,57.74113082900547,ARI,WR,-146.77427018989624
1142.0,Kadarius Toney,57.71288497276152,2TM,WR,-146.8025160461402
1143.0,Feleipe Franks,0.0581654939857827,ATL,TE,-146.9864721216916
1144.0,Jordan Mason,31.407365888629904,SFO,RB,-147.10346949754557
1145.0,Braxton Berrios,57.35445268279748,NYJ,WR,-147.16094833610424
1146.0,Antwaan Randle El,57.29636309569765,PIT,WR,-147.21903792320407
1147.0,Jeremy Ross,57.27507576375915,DET,WR,-147.24032525514258
1148.0,Craig Reynolds,31.154394399195358,DET,RB,-147.35644098698012
1149.0,Felix Jones,31.133774933493918,PIT,RB,-147.37706045268155
1150.0,Peyton Hillis,30.887262186498027,NYG,RB,-147.62357319967745
1151.0,Jarius Wright,56.83693124917214,CAR,WR,-147.6784697697296
1152.0,Julian Edelman,56.709339497466885,NWE,WR,-147.80606152143483
1153.0,Kyren Williams,30.672689291209835,LAR,RB,-147.83814609496562
1154.0,Gary Brightwell,30.49867729520415,NYG,RB,-148.01215809097133
1155.0,Kendall Hinton,56.491594328760335,DEN,WR,-148.02380669014138
1156.0,Ronnie Hillman,30.32762447253818,2TM,RB,-148.18321091363728
1156.0,Dennis Johnson,30.32762447253818,HOU,RB,-148.18321091363728
1158.0,Armon Binns,56.14166560569187,2TM,WR,-148.37373541320983
1159.0,Zac Stacy,29.975084473950808,NYJ,RB,-148.53575091222467
1160.0,James White,29.89796121493261,NWE,RB,-148.61287417124285
1161.0,C.J. Ham,29.81092149782033,MIN,RB,-148.69991388835513
1162.0,Danny Ware,29.59848360319428,TAM,RB,-148.9123517829812
1163.0,Terrance West,29.463117959289736,BAL,RB,-149.04771742688573
1164.0,Patrick Cobbs,29.037149214692125,MIA,RB,-149.47368617148334
1165.0,Pierre Strong,28.398950981344942,NWE,RB,-150.11188440483053
1166.0,Eddie Lacy,28.340935152516003,SEA,RB,-150.16990023365946
1167.0,Mike Boone,28.262640141372643,DEN,RB,-150.24819524480284
1168.0,Sidney Rice,54.12425427383728,SEA,WR,-150.39114674506442
1169.0,LeSean McCoy,27.87037799583947,TAM,RB,-150.640457390336
1170.0,Brian Finneran,53.789017374942816,ATL,WR,-150.7263836439589
1171.0,Derrick Ward,27.7367559686409,HOU,RB,-150.77407941753458
1172.0,Tandon Doss,53.70533237142436,BAL,WR,-150.81006864747735
1173.0,Justin Gage,53.63470440973278,TEN,WR,-150.88069660916892
1174.0,Craig Davis,53.59842827600904,SDG,WR,-150.91697274289268
1175.0,Rashod Bateman,53.58336174667881,BAL,WR,-150.9320392722229
1176.0,Tre'Quan Smith,53.4015740831274,NOR,WR,-151.1138269357743
1177.0,Michael Campanaro,53.3710236442191,BAL,WR,-151.14437737468262
1178.0,Chosen Anderson,52.929024603952826,2TM,WR,-151.5863764149489
1179.0,Adrian Peterson,26.839348457763403,2TM,RB,-151.67148692841207
1180.0,Patrick Crayton,52.68957472236167,SDG,WR,-151.82582629654004
1181.0,Jonathan Williams,26.453655700753007,WAS,RB,-152.05717968542245
1182.0,Brandon Bolden,25.93836759796613,LVR,RB,-152.57246778820934
1183.0,Roy Helu,25.880878305527716,OAK,RB,-152.62995708064776
1184.0,Phillip Dorsett,51.85496678993061,HOU,WR,-152.6604342289711
1185.0,Maurice Jones-Drew,25.78646634582337,OAK,RB,-152.7243690403521
1186.0,Damiere Byrd,51.742802514360505,ATL,WR,-152.7725985045412
1187.0,Jordan Shipley,51.55083717745748,2TM,WR,-152.96456384144423
1188.0,Wan'Dale Robinson,51.45493884918155,NYG,WR,-153.06046216972015
1189.0,Tavon Austin,51.29733500599314,JAX,WR,-153.21806601290857
1190.0,Jermar Jefferson,25.1044820123388,DET,RB,-153.40635337383668
1191.0,Sony Michel,24.77149852978306,LAC,RB,-153.7393368563924
1192.0,Hassan Haskins,24.613338059260347,TEN,RB,-153.89749732691513
1193.0,Tyrell Sutton,24.514599442513827,CAR,RB,-153.99623594366165
1193.0,Tyler Ervin,24.514599442513827,GNB,RB,-153.99623594366165
1195.0,Ryan Williams,24.504251320895214,ARI,RB,-154.00658406528026
1196.0,Lawrence Vickers,24.491218194835056,DAL,RB,-154.01961719134042
1197.0,Michael Thomas,50.02672172416902,NOR,WR,-154.4886792947327
1198.0,Tashard Choice,24.01325361394492,2TM,RB,-154.49758177223055
1199.0,Torrey Smith,49.98421005606455,CAR,WR,-154.53119096283717
1200.0,Malcolm Perry,23.924900690437525,MIA,RB,-154.58593469573793
1201.0,Derek Hagan,49.79661552922663,TEN,WR,-154.7187854896751
1201.0,Kerry Taylor,49.79661552922663,2TM,WR,-154.7187854896751
1203.0,Marcus Thigpen,23.688434937222475,MIA,RB,-154.822400448953
1204.0,Joe McKnight,23.662001568588348,KAN,RB,-154.84883381758712
1205.0,Early Doucet,49.51180821963769,ARI,WR,-155.00359279926403
1206.0,Chad Beebe,49.1067953728772,MIN,WR,-155.4086056460245
1207.0,Vonta Leach,23.09877050532329,BAL,RB,-155.41206488085217
1208.0,Ka'Deem Carey,23.02743386162288,CHI,RB,-155.4834015245526
1209.0,Robert Hughes,22.957235625208416,ARI,RB,-155.55359976096705
1210.0,Taquan Mizzell,22.903001146981232,CHI,RB,-155.60783423919423
1211.0,Pierre Thomas,22.90111545133379,2TM,RB,-155.60971993484168
1212.0,Reggie Bush,22.810564975991117,BUF,RB,-155.70027041018434
1213.0,Malcolm Brown,22.727103455328105,LAR,RB,-155.78373193084735
1214.0,Mossis Madu,22.67774370185909,TAM,RB,-155.83309168431637
1215.0,Mike Bell,22.67095214387514,2TM,RB,-155.83988324230035
1216.0,Jamie Harper,22.65346879152644,TEN,RB,-155.85736659464902
1217.0,Jalen Richard,22.603599274827427,LVR,RB,-155.90723611134806
1218.0,Brandon Lloyd,48.55757723667995,SFO,WR,-155.95782378222177
1219.0,Johnathan Franklin,22.37841925621994,GNB,RB,-156.13241612995554
1220.0,Chad Johnson,48.31947782416285,NWE,WR,-156.19592319473887
1221.0,Armando Allen,22.31094296425257,CHI,RB,-156.1998924219229
1222.0,Knowshon Moreno,22.17537667303637,MIA,RB,-156.3354587131391
1223.0,Naaman Roosevelt,48.11630407629544,BUF,WR,-156.39909694260626
1224.0,Chris Chambers,48.05887836114508,KAN,WR,-156.45652265775664
1225.0,Albert Wilson,48.01296580168931,MIA,WR,-156.5024352172124
1226.0,Tajae Sharpe,47.97591193139792,ATL,WR,-156.5394890875038
1227.0,Jaron Brown,47.62333811282764,SEA,WR,-156.89206290607407
1228.0,Brandon Powell,47.549297274076366,LAR,WR,-156.96610374482535
1229.0,Darius Johnson,47.353198555365125,ATL,WR,-157.16220246353657
1230.0,Darrel Williams,21.33972762723932,ARI,RB,-157.17110775893616
1231.0,Corey Clement,21.239601449012877,ARI,RB,-157.2712339371626
1232.0,Chris Johnson,21.19057812096814,ARI,RB,-157.32025726520732
1233.0,Laurent Robinson,47.079776851868935,JAX,WR,-157.43562416703278
1234.0,Tevin Coleman,21.05674598161958,SFO,RB,-157.4540894045559
1235.0,Dan Herron,20.926671172004596,2TM,RB,-157.58416421417087
1236.0,David Cobb,20.88200351962552,TEN,RB,-157.62883186654994
1237.0,Derek Watt,20.83078772812332,PIT,RB,-157.68004765805216
1238.0,Anthony Dixon,20.799466975360623,BUF,RB,-157.71136841081486
1239.0,Jeremiah Johnson,20.62696718086395,DEN,RB,-157.88386820531153
1240.0,Reggie Gilliam,20.5935861586546,BUF,RB,-157.91724922752087
1241.0,Sammy Watkins,46.56330574324152,2TM,WR,-157.95209527566018
1242.0,Jacob Hester,20.52638496842306,DEN,RB,-157.9844504177524
1243.0,Storm Johnson,20.38359651472039,JAX,RB,-158.1272388714551
1244.0,Marion Grice,20.29485610580137,ARI,RB,-158.2159792803741
1245.0,Spencer Larsen,20.220625184529183,DEN,RB,-158.2902102016463
1246.0,Chris Myarick,20.092749003890344,NYG,RB,-158.41808638228514
1247.0,Isaiah Wright,46.04149411780419,WAS,WR,-158.4739069010975
1248.0,Baker Mayfield,122.44002026574503,2TM,QB,-158.47909756625648
1249.0,Troymaine Pope,19.890277194655624,LAC,RB,-158.62055819151985
1250.0,Corey Grant,19.87242175044848,JAX,RB,-158.63841363572698
1251.0,Royce Freeman,19.849581892631093,HOU,RB,-158.6612534935444
1252.0,Cyril Grayson,45.84642828888542,TAM,WR,-158.6689727300163
1253.0,Da'Rick Rogers,45.83026539441894,IND,WR,-158.68513562448277
1253.0,Drew Davis,45.83026539441894,ATL,WR,-158.68513562448277
1255.0,Patrick Ricard,19.748515808065527,BAL,RB,-158.76231957810995
1256.0,Chad Hansen,45.7455754771074,HOU,WR,-158.76982554179432
1257.0,Greg Jennings,45.6518736282333,MIA,WR,-158.86352739066842
1258.0,Dontrelle Inman,45.625323782787184,WAS,WR,-158.89007723611454
1259.0,David Wilson,19.58635435879841,NYG,RB,-158.92448102737706
1260.0,Benny Snell Jr.,19.502190631654933,PIT,RB,-159.00864475452053
1261.0,David Bell,45.476813843936974,CLE,WR,-159.03858717496473
1262.0,Mewelde Moore,19.450113265733616,IND,RB,-159.06072212044185
1263.0,Austin Walter,19.436466906485855,NYJ,RB,-159.0743684796896
1264.0,Lorenzo Booker,19.197252045816704,MIN,RB,-159.31358334035878
1265.0,Arian Foster,19.185972578316555,MIA,RB,-159.32486280785892
1266.0,Denard Robinson,19.112147694312466,JAX,RB,-159.39868769186302
1267.0,Giovanni Ricci,19.07112819144667,CAR,RB,-159.4397071947288
1268.0,Kendall Gaskins,18.98268549998008,SFO,RB,-159.5281498861954
1269.0,Martavis Bryant,44.90385836432086,OAK,WR,-159.61154265458086
1270.0,Zander Horvath,18.728995849138418,LAC,RB,-159.78183953703706
1271.0,Fred Taylor,18.58405261420219,NWE,RB,-159.92678277197328
1272.0,Baron Batch,18.545986735445528,PIT,RB,-159.96484865072995
1273.0,Jordan Norwood,44.52307739855503,DEN,WR,-159.99232362034667
1274.0,Keaontay Ingram,18.468292977762484,ARI,RB,-160.042542408413
1275.0,Ovie Mughelli,18.419143759693537,ATL,RB,-160.09169162648195
1276.0,Fozzy Whittaker,18.341998306782603,CAR,RB,-160.16883707939286
1277.0,Cameron Artis-Payne,18.279423365081445,CAR,RB,-160.23141202109403
1278.0,Heath Evans,18.23309346285252,NOR,RB,-160.27774192332296
1279.0,Steve Slaton,18.151222792465788,2TM,RB,-160.3596125937097
1280.0,Tarik Cohen,18.12899935928067,CHI,RB,-160.3818360268948
1281.0,Braylon Edwards,43.88262911284363,2TM,WR,-160.63277190605808
1282.0,Charles Johnson,43.7075693285473,MIN,WR,-160.80783169035442
1283.0,Skyy Moore,43.51416123698264,KAN,WR,-161.00123978191908
1284.0,Dominic Rhodes,17.22180599032309,IND,RB,-161.28902939585237
1285.0,Antone Smith,17.168962711197587,TAM,RB,-161.34187267497788
1286.0,Terron Ward,16.681743308329168,ATL,RB,-161.8290920778463
1287.0,Jed Collins,16.605800869451866,DET,RB,-161.90503451672362
1288.0,Branden Oliver,16.540521462222664,LAC,RB,-161.9703139239528
1289.0,Javontee Herndon,42.53463345164078,SDG,WR,-161.98076756726093
1290.0,DeAndre Washington,16.45861242949976,2TM,RB,-162.0522229566757
1291.0,Darren Sproles,16.441782845476144,PHI,RB,-162.06905254069932
1292.0,Naufahu Tahi,16.369588629912425,MIN,RB,-162.14124675626306
1293.0,Ronald Jones II,16.36787249217616,KAN,RB,-162.1429628939993
1293.0,T.J. Yeldon,16.36787249217616,BUF,RB,-162.1429628939993
1295.0,Darrin Reaves,16.232927328227547,CAR,RB,-162.2779080579479
1296.0,Laurence Maroney,16.20088582417441,DEN,RB,-162.30994956200107
1297.0,Kevin Faulk,16.19954074624229,NWE,RB,-162.31129463993318
1298.0,Wes Hills,16.197954756411484,DET,RB,-162.31288062976398
1299.0,Ronnie Brown,16.170151301134055,2TM,RB,-162.3406840850414
1300.0,Danny Vitale,16.132789668990036,GNB,RB,-162.37804571718544
1301.0,Sammy Morris,16.113907172572564,DAL,RB,-162.3969282136029
1302.0,Erik Lorig,16.103433220983387,NOR,RB,-162.40740216519208
1303.0,Ashton Dulin,41.87333279628968,IND,WR,-162.64206822261204
1304.0,Miles Austin,41.76058484728259,PHI,WR,-162.75481617161913
1305.0,John Ross,41.73662256793457,NYG,WR,-162.77877845096714
1306.0,KhaDarel Hodge,41.69956869764317,ATL,WR,-162.81583232125854
1307.0,Chastin West,41.64033315296237,JAX,WR,-162.87506786593934
1308.0,Mohamed Massaquoi,41.391554075771126,CLE,WR,-163.1238469431306
1309.0,Josh Huff,41.33886922103561,2TM,WR,-163.17653179786612
1310.0,Scott Miller,41.11484164343533,TAM,WR,-163.4005593754664
1311.0,Braxton Miller,41.07688434038354,HOU,WR,-163.43851667851817
1312.0,Stevan Ridley,14.846700486178252,PIT,RB,-163.6641348999972
1313.0,Kerrith Whyte Jr,14.761148499320267,PIT,RB,-163.74968688685522
1314.0,Wayne Gallman,14.744985604853785,2TM,RB,-163.7658497813217
1315.0,Tim Castille,14.65209782416272,KAN,RB,-163.85873756201275
1316.0,Jackie Battle,14.463542052425575,TEN,RB,-164.0472933337499
1317.0,Anthony Allen,14.390033162654513,BAL,RB,-164.12080222352097
1318.0,Jason Wright,14.317504618938411,ARI,RB,-164.19333076723706
1319.0,Dimitri Nance,14.299635617349113,GNB,RB,-164.21119976882636
1320.0,Jakeem Grant,40.28627967700711,2TM,WR,-164.2291213418946
1321.0,Frank Summers,14.260275645129989,BUF,RB,-164.2505597410455
1322.0,Jordan Wilkins,14.215277776809248,IND,RB,-164.29555760936623
1323.0,Will Ta'ufo'ou,14.131969701595372,JAX,RB,-164.3788656845801
1324.0,Jonathan Dwyer,14.057877845417654,ARI,RB,-164.4529575407578
1325.0,Amari Rodgers,40.057615192266105,2TM,WR,-164.45778582663561
1326.0,Phillip Lindsay,14.038768328715843,IND,RB,-164.47206705745964
1327.0,James Davis,14.036161666925222,2TM,RB,-164.47467371925026
1328.0,Salvon Ahmed,14.028781770166097,MIA,RB,-164.48205361600938
1329.0,John Conner,14.015101586032216,NYJ,RB,-164.49573380014326
1330.0,Keith Toston,13.978356459923678,JAX,RB,-164.5324789262518
1331.0,Steven Jackson,13.971292477727673,NWE,RB,-164.5395429084478
1332.0,Ahmard Hall,13.930034697378638,TEN,RB,-164.58080068879684
1333.0,Marcel Reece,13.873772349736903,SEA,RB,-164.63706303643858
1334.0,C.J. Prosise,13.75047297864491,HOU,RB,-164.76036240753055
1335.0,LaVon Brazill,39.1333884989286,IND,WR,-165.3820125199731
1335.0,Isaiah Ford,39.1333884989286,MIA,WR,-165.3820125199731
1337.0,Taylor Heinicke,115.3958601515535,WAS,QB,-165.523257680448
1338.0,Bobby Rainey,12.943607017328556,BAL,RB,-165.5672283688469
1339.0,Chris Evans,12.855489404701352,CIN,RB,-165.6553459814741
1340.0,Zurlon Tipton,12.75813895838219,IND,RB,-165.7526964277933
1341.0,Garrett Graham,12.75277508353866,HOU,RB,-165.7580603026368
1342.0,Spencer Ware,12.732626839181622,KAN,RB,-165.77820854699385
1343.0,Jerome Felton,12.731448925648492,BUF,RB,-165.77938646052698
1344.0,Austin Johnson,12.671848973565918,NOR,RB,-165.83898641260956
1345.0,Keith Ford,12.58297836333786,BUF,RB,-165.9278570228376
1345.0,Ryquell Armstead,12.58297836333786,JAX,RB,-165.9278570228376
1347.0,Will Johnson,12.579412802575805,PIT,RB,-165.93142258359967
1348.0,Andy Janovich,12.559786826415646,CLE,RB,-165.95104855975984
1349.0,Brandon LaFell,38.52624568312477,OAK,WR,-165.98915533577696
1350.0,Lance Dunbar,12.471139908027968,LAR,RB,-166.0396954781475
1351.0,Marquez Callaway,38.43423565207106,NOR,WR,-166.08116536683065
1352.0,Aaron Ripkowski,12.38557748329482,GNB,RB,-166.12525790288066
1353.0,Justin Hardy,38.38211002363519,ATL,WR,-166.13329099526652
1354.0,Bryce Brown,12.295628829006128,SEA,RB,-166.21520655716935
1355.0,Jarryd Hayne,11.835169696248816,SFO,RB,-166.67566568992666
1356.0,Josh Robinson,11.71092571816722,IND,RB,-166.79990966800824
1357.0,Jalin Marshall,37.55687906718344,NYJ,WR,-166.95852195171827
1358.0,Carson Wentz,113.64590211984408,WAS,QB,-167.27321571215742
1359.0,Kene Nwangwu,10.960972305211348,MIN,RB,-167.54986308096412
1360.0,Charcandrick West,10.923586702547148,KAN,RB,-167.58724868362833
1361.0,Javorius Allen,10.923232841706508,NYG,RB,-167.58760254446895
1362.0,Darrynton Evans,10.634529525622442,CHI,RB,-167.87630586055303
1363.0,Zach Line,10.550225776391748,NOR,RB,-167.96060960978372
1364.0,Knile Davis,10.547195578599608,2TM,RB,-167.96363980757587
1364.0,Tony Jones,10.547195578599608,2TM,RB,-167.96363980757587
1366.0,Theo Riddick,10.439980368779809,LVR,RB,-168.07085501739567
1367.0,Ronnie Rivers,10.38446631301814,LAR,RB,-168.12636907315732
1368.0,Kevin Harris,10.356900138583272,NWE,RB,-168.1539352475922
1369.0,John Clay,10.33173663507782,PIT,RB,-168.17909875109765
1370.0,Chris Ogbonnaya,10.315573740611336,2TM,RB,-168.19526164556413
1370.0,Snoop Conner,10.315573740611336,JAX,RB,-168.19526164556413
1372.0,Patrick DiMarco,10.25929506299356,BUF,RB,-168.2515403231819
1372.0,Rodney Smith,10.25929506299356,CAR,RB,-168.2515403231819
1374.0,Rock Cartwright,10.251563400576892,OAK,RB,-168.2592719855986
1375.0,Tra Carson,10.201240913609404,2TM,RB,-168.30959447256606
1376.0,Ke'Shawn Vaughn,10.168599210113312,TAM,RB,-168.34223617606216
1377.0,Byron Pringle,36.14303918056632,CHI,WR,-168.3723618383354
1378.0,Tommy Bohanon,10.08294777659031,JAX,RB,-168.42788760958516
1379.0,Brandon James,10.03082229247079,IND,RB,-168.48001309370468
1380.0,Stedman Bailey,36.02913197961131,STL,WR,-168.4862690392904
1380.0,Kelley Washington,36.02913197961131,SDG,WR,-168.4862690392904
1382.0,Tyrion Davis-Price,10.00658888561881,SFO,RB,-168.50424650055666
1383.0,Velus Jones Jr.,36.00352186246368,CHI,WR,-168.51187915643803
1384.0,Mike Goodson,9.94284509495525,NYJ,RB,-168.5679902912202
1385.0,Greg Lewis,35.84503401393632,MIN,WR,-168.67036700496539
1386.0,Zach Pascal,35.797748754561404,PHI,WR,-168.7176522643403
1387.0,Ramses Barden,35.76379662624292,NYG,WR,-168.7516043926588
1388.0,Toby Gerhart,9.633692598984526,JAX,RB,-168.87714278719093
1389.0,Lex Hilliard,9.621867286757526,2TM,RB,-168.88896809941795
1390.0,Tyler Badie,9.611620922628337,DEN,RB,-168.89921446354714
1391.0,Myles Gaskin,9.598520589831509,MIA,RB,-168.91231479634396
1392.0,David Johnson,9.565056311588322,NOR,RB,-168.94577907458716
1393.0,Akeem Hunt,9.513660026677526,KAN,RB,-168.99717535949796
1394.0,Derrick Mason,35.504828867283415,2TM,WR,-169.0105721516183
1395.0,Marshawn Lynch,9.497904235459202,SEA,RB,-169.01293115071627
1396.0,Collin Mooney,9.4777928068426,TEN,RB,-169.03304257933286
1397.0,George Atkinson,9.429206566771706,CLE,RB,-169.08162881940376
1398.0,Wendell Smallwood,9.410802765489027,WAS,RB,-169.10003262068645
1399.0,Tony Richardson,9.395883774119696,NYJ,RB,-169.1149516120558
1399.0,Greg Jones,9.395883774119696,HOU,RB,-169.1149516120558
1401.0,Brandon Jackson,9.38981560932706,CLE,RB,-169.1210197768484
1402.0,Detrez Newsome,9.373778891325465,LAC,RB,-169.13705649485001
1403.0,Olabisi Johnson,35.37439444574032,MIN,WR,-169.1410065731614
1404.0,Darrel Young,9.358772651187616,WAS,RB,-169.15206273498785
1405.0,Johnny Stanton,9.325494091177246,CLE,RB,-169.18534129499824
1406.0,Sterling Shepard,35.3117615195182,NYG,WR,-169.2036394993835
1407.0,JaQuan Hardy,8.982518986328005,DAL,RB,-169.52831639984745
1407.0,Cyrus Gray,8.982518986328005,KAN,RB,-169.52831639984745
1409.0,Juwan Thompson,8.966356091861519,DEN,RB,-169.54447929431396
1410.0,Malcolm Johnson,8.809390010248318,CLE,RB,-169.70144537592716
1411.0,Richard Murphy,8.758394694489462,JAX,RB,-169.75244069168602
1412.0,Brit Miller,8.17871528138639,STL,RB,-170.33212010478908
1413.0,Julius Chestnut,8.168683952449156,TEN,RB,-170.34215143372631
1414.0,Jon Hilliman,8.167093323818579,NYG,RB,-170.34374206235688
1415.0,Isaiah Spiller,8.16691033555121,LAC,RB,-170.34392505062425
1416.0,Trayveon Williams,8.08352307297414,CIN,RB,-170.42731231320133
1417.0,Mike Karney,8.038241621307424,STL,RB,-170.47259376486804
1418.0,Greg Ward,33.96166123570688,PHI,WR,-170.55373978319483
1419.0,Anthony Sherman,7.951305802803756,KAN,RB,-170.55952958337173
1420.0,Byron Marshall,7.847409687517524,WAS,RB,-170.66342569865796
1421.0,Mike James,7.836988597319141,TAM,RB,-170.67384678885634
1422.0,Jaret Patterson,7.345300302935524,WAS,RB,-171.16553508323994
1423.0,Michael Hill,7.318510531273115,2TM,RB,-171.19232485490235
1424.0,Khalil Shakir,33.26896022595409,BUF,WR,-171.24644079294762
1425.0,Spencer Brown,7.21565327008462,CAR,RB,-171.29518211609084
1426.0,Roc Thomas,7.114629812464148,MIN,RB,-171.3962055737113
1427.0,Chris Pressley,7.055148875646219,CIN,RB,-171.45568651052926
1427.0,Ryan Hewitt,7.055148875646219,IND,RB,-171.45568651052926
1429.0,Jay Prosch,7.0370461740550185,HOU,RB,-171.47378921212047
1430.0,Isaac Redman,7.002886581554023,PIT,RB,-171.50794880462144
1431.0,Troy Hairston,6.948647680398127,HOU,RB,-171.56218770577735
1432.0,Jalen Nailor,32.952738075302626,MIN,WR,-171.5626629435991
1433.0,Kalen Ballage,6.9412340564919806,PIT,RB,-171.56960132968348
1434.0,Jeff Demps,6.931766006563692,TAM,RB,-171.57906937961178
1435.0,Gartrell Johnson,6.855188419133883,ATL,RB,-171.65564696704158
1436.0,Matthew Stafford,109.22847319179202,LAR,QB,-171.69064464020948
1437.0,Dyami Brown,32.82357630133383,WAS,WR,-171.6918247175679
1438.0,Shaun Wilson,6.786490750446384,TAM,RB,-171.7243446357291
1439.0,Vick Ballard,6.6601309194885285,IND,RB,-171.85070446668695
1440.0,Ito Smith,6.618797155952978,DAL,RB,-171.89203823022248
1441.0,Jalston Fowler,6.602634261486492,TEN,RB,-171.908201124689
1442.0,River Cracraft,32.58280908365844,MIA,WR,-171.93259193524327
1443.0,Stefan Logan,6.572220832619268,DET,RB,-171.9386145535562
1444.0,Mohamed Sanu,32.54780292074456,SFO,WR,-171.96759809815717
1444.0,Kenbrell Thompkins,32.54780292074456,NYJ,WR,-171.96759809815717
1444.0,Vincent Jackson,32.54780292074456,TAM,WR,-171.96759809815717
1444.0,Deonte Thompson,32.54780292074456,2TM,WR,-171.96759809815717
1448.0,Trestan Ebner,6.458842717686035,CHI,RB,-172.05199266848945
1449.0,T.J. Houshmandzadeh,32.45715575376438,OAK,WR,-172.05824526513732
1450.0,Zamir White,6.449143375777988,LVR,RB,-172.06169201039748
1451.0,Alex Green,5.997538400141716,NYJ,RB,-172.51329698603377
1451.0,Albert Young,5.997538400141716,MIN,RB,-172.51329698603377
1453.0,Steven Sims,31.997535787738336,PIT,WR,-172.51786523116337
1454.0,Alfonso Smith,5.992798431571857,SFO,RB,-172.51803695460362
1455.0,Jakob Johnson,5.97170065839721,LVR,RB,-172.53913472777828
1456.0,Anthony McFarland Jr.,5.928840731454216,PIT,RB,-172.58199465472126
1456.0,Michael Cox,5.928840731454216,NYG,RB,-172.58199465472126
1458.0,Manase Tonga,5.916525155048228,OAK,RB,-172.59431023112725
1459.0,Deji Karim,5.6517621682403085,HOU,RB,-172.85907321793516
1460.0,Patrick Taylor,5.517508623423057,GNB,RB,-172.99332676275242
1461.0,De'Veon Smith,5.416662611608105,MIA,RB,-173.09417277456737
1462.0,Javon Ringer,5.38535054558481,TEN,RB,-173.12548484059067
1463.0,Fitzgerald Toussaint,5.326120926825599,PIT,RB,-173.18471445934986
1464.0,Quinton Ganther,5.317882743626659,2TM,RB,-173.19295264254882
1464.0,Larry Rountree,5.317882743626659,LAC,RB,-173.19295264254882
1466.0,Gabe Nabers,5.297642455953124,LAC,RB,-173.21319293022236
1467.0,Dwayne Washington,5.274406539594393,NOR,RB,-173.23642884658108
1468.0,Michael Robinson,5.259606165137539,SEA,RB,-173.25122922103793
1468.0,Tre Madden,5.259606165137539,SEA,RB,-173.25122922103793
1468.0,Bradie Ewing,5.259606165137539,ATL,RB,-173.25122922103793
1471.0,Paul Perkins,5.2592523042969015,DET,RB,-173.25158308187858
1472.0,Donnie Avery,31.256473186883767,KAN,WR,-173.25892783201795
1473.0,LaRod Stephens-Howling,5.233022180472673,PIT,RB,-173.27781320570278
1474.0,Mack Brown,5.174391741142916,2TM,RB,-173.33644364503255
1475.0,Marquess Wilson,31.15720452520349,CHI,WR,-173.35819649369822
1476.0,Keelan Cole,31.14545839626445,LVR,WR,-173.36994262263727
1477.0,Nate Eachus,5.0974558892564765,KAN,RB,-173.413379496919
1478.0,Brandon Marshall,31.09176236036721,SEA,WR,-173.42363865853451
1479.0,Jonathan Ward,5.083018842996935,2TM,RB,-173.42781654317855
1480.0,Patrick Laird,5.034574922972823,MIA,RB,-173.47626046320266
1481.0,Jaylen Samuels,5.0184120285063365,HOU,RB,-173.49242335766914
1481.0,Ray Agnew,5.0184120285063365,CLE,RB,-173.49242335766914
1481.0,Adam Prentice,5.0184120285063365,NOR,RB,-173.49242335766914
1484.0,Jerome Harrison,5.016150220468238,DET,RB,-173.49468516570724
1485.0,D'Ernest Johnson,4.883909010134275,CLE,RB,-173.62692637604118
1486.0,Jason Huntley,4.838054819901151,PHI,RB,-173.67278056627433
